,PRATASABA RESORT,,
,Laundry Price List,,
,Item Description,,Unit Price
,JACKET,JAKET,50000.0
,SHIRT,KEMEJA,35000.0
,LONG PANTS,CELANA PANJANG,35000.0
,JEANS,CELANA JEANS,35000.0
,SKIRT,ROK,30000.0
,SHORT PANTS,CELANA PENDEK,25000.0
,T-SHIRT,KAOS,25000.0
,TOWEL,HANDUK,30000.0
,UNDERWEAR,PAKAIAN DALAM,10000.0
,SOCKS,KAOS KAKI,10000.0
